47,60.45,50.889,42.85,0.25,0.07899999999999996,0.0
48,59.3,50.70499999999999,42.15,0.2,0.086,0.0
49,60.05,51.94,41.55,0.25,0.08299999999999999,0.0
50,63.55,52.358999999999995,40.9,0.2,0.07999999999999999,0.0
51,62.7,52.21800000000002,43.65,0.2,0.07400000000000001,0.0
52,64.5,52.794000000000004,44.25,0.3,0.06099999999999997,0.0
53,68.25,54.52000000000001,46.35,0.25,0.05800000000000001,0.0
54,66.45,54.13299999999998,40.35,0.2,0.06799999999999999,0.0
55,65.95,54.718999999999994,45.2,0.2,0.05700000000000001,0.0
56,71.25,56.82899999999999,46.55,0.15,0.05799999999999999,0.0
57,65.6,56.03300000000002,46.8,0.15,0.04300000000000001,0.0
58,63.55,55.98500000000001,44.9,0.2,0.053999999999999986,0.0
59,66.55,57.953,49.25,0.25,0.049,0.0
60,69.15,56.532,46.85,0.2,0.04600000000000001,0.0
61,67.95,57.37100000000001,46.0,0.2,0.05199999999999999,0.0
62,67.25,57.975999999999985,45.15,0.15,0.046000000000000006,0.0
63,74.65,59.216,48.45,0.15,0.05199999999999999,0.0
64,68.3,58.17099999999998,45.5,0.15,0.03800000000000002,0.0
65,72.7,59.023,48.15,0.15,0.042,0.0
66,69.1,59.36400000000001,47.0,0.15,0.03700000000000002,0.0
67,68.65,60.15900000000001,48.05,0.1,0.031000000000000014,0.0
68,70.4,60.038000000000004,47.45,0.1,0.02900000000000001,0.0
69,75.05,60.49300000000001,47.2,0.15,0.029000000000000012,0.0
70,69.35,58.75999999999999,50.0,0.15,0.02700000000000001,0.0
71,72.7,58.23099999999999,49.2,0.15,0.038000000000000006,0.0
72,74.95,58.87700000000002,47.35,0.2,0.03300000000000001,0.0
73,73.3,61.18900000000001,48.7,0.15,0.03800000000000002,0.0
74,74.95,61.79099999999998,52.9,0.1,0.033000000000000015,0.0
75,74.85,62.068000000000005,53.25,0.1,0.019000000000000006,0.0
76,73.0,60.405999999999985,51.7,0.1,0.031000000000000014,0.0
77,73.3,62.105,52.3,0.1,0.03000000000000001,0.0
78,75.4,62.17,48.4,0.1,0.03500000000000002,0.0
79,74.15,62.53500000000001,52.0,0.1,0.020000000000000007,0.0
80,79.55,63.11999999999999,50.6,0.1,0.022000000000000006,0.0
81,71.8,62.89200000000001,53.85,0.1,0.022000000000000002,0.0
82,75.35,62.13399999999998,51.45,0.15,0.02900000000000001,0.0
83,76.35,63.172,52.2,0.15,0.024000000000000007,0.0
84,77.85,63.298,51.05,0.15,0.03600000000000001,0.0
85,72.7,63.308000000000014,50.9,0.1,0.02500000000000001,0.0
86,73.0,62.280000000000015,53.25,0.1,0.021000000000000005,0.0
87,71.3,63.413999999999994,52.7,0.1,0.027000000000000007,0.0
88,73.85,63.27000000000002,48.55,0.15,0.026000000000000006,0.0
89,76.9,63.346000000000004,54.0,0.15,0.026000000000000002,0.0
90,76.8,63.18000000000001,53.15,0.1,0.021000000000000005,0.0
91,77.6,63.461999999999996,53.1,0.15,0.023000000000000007,0.0
92,74.3,63.812000000000005,54.0,0.15,0.03400000000000001,0.0
93,73.65,63.382,50.85,0.15,0.030000000000000016,0.0
94,77.65,62.376999999999995,50.4,0.1,0.023000000000000007,0.0
95,72.4,62.53100000000001,49.65,0.1,0.02700000000000001,0.0
96,75.35,63.64399999999998,50.2,0.15,0.030000000000000013,0.0
97,79.35,63.913999999999994,54.6,0.15,0.02900000000000001,0.0
98,72.1,62.47799999999998,52.35,0.1,0.028000000000000008,0.0
99,74.6,64.573,55.6,0.1,0.02600000000000001,0.0
100,75.0,63.093,53.5,0.1,0.026000000000000006,0.0
101,72.15,62.01299999999999,49.05,0.15,0.021,0.0
102,76.35,63.72900000000001,55.15,0.15,0.026000000000000006,0.0
103,76.6,62.769000000000005,51.45,0.15,0.023000000000000007,0.0
104,78.5,64.622,53.1,0.1,0.02600000000000001,0.0
105,76.55,63.775000000000006,50.75,0.15,0.022000000000000006,0.0
106,73.6,63.659000000000006,53.05,0.1,0.026000000000000006,0.0
107,74.95,63.82800000000003,51.3,0.1,0.024000000000000004,0.0
108,79.1,63.65000000000002,50.5,0.15,0.024000000000000007,0.0
109,78.2,64.52900000000001,55.05,0.1,0.02800000000000001,0.0
110,78.7,64.03399999999999,51.9,0.15,0.026999999999999996,0.0
111,78.75,64.742,52.9,0.1,0.031000000000000017,0.0
112,75.2,63.628000000000014,44.75,0.15,0.024000000000000004,0.0
113,79.3,64.43399999999998,53.65,0.1,0.017,0.0
114,80.3,64.78500000000001,56.0,0.2,0.02700000000000001,0.0
115,76.05,62.806999999999995,51.3,0.1,0.025000000000000012,0.0
116,81.75,63.809,54.25,0.1,0.022000000000000002,0.0
117,80.3,64.169,55.0,0.15,0.02500000000000001,0.0
118,72.6,63.32700000000002,52.0,0.15,0.026000000000000006,0.0
119,74.8,63.48400000000001,52.55,0.1,0.024000000000000007,0.0
120,78.25,64.70600000000002,50.8,0.15,0.02,0.0
121,74.4,63.756,49.7,0.1,0.027000000000000007,0.0
122,73.25,62.78099999999999,51.65,0.1,0.019000000000000003,0.0
123,72.7,63.449000000000005,53.0,0.1,0.024000000000000007,0.0
124,75.6,62.668,47.1,0.1,0.022000000000000006,0.0
125,73.75,62.767999999999994,53.2,0.1,0.021000000000000005,0.0
126,75.1,64.57,53.9,0.1,0.02,0.0
127,77.05,63.76000000000002,53.0,0.15,0.019000000000000003,0.0
128,76.95,63.214000000000006,51.85,0.1,0.016000000000000004,0.0
129,78.4,64.282,54.25,0.1,0.024000000000000004,0.0
130,76.7,63.79699999999999,52.6,0.15,0.023000000000000007,0.0
131,78.55,63.56899999999999,53.8,0.15,0.026000000000000002,0.0
132,75.5,64.59499999999998,51.75,0.1,0.029000000000000012,0.0
133,74.15,63.315,55.7,0.15,0.030000000000000016,0.0
134,73.4,63.75200000000002,54.8,0.1,0.02900000000000001,0.0
135,79.9,62.88800000000001,52.85,0.15,0.03700000000000002,0.0
136,73.75,63.01499999999999,51.8,0.15,0.03700000000000001,0.0
137,75.55,64.362,55.0,0.15,0.021000000000000005,0.0
138,76.25,65.493,51.2,0.1,0.033000000000000015,0.0
139,81.95,64.52299999999998,54.2,0.1,0.019000000000000003,0.0
140,77.95,66.26399999999998,58.2,0.2,0.029000000000000012,0.0
141,70.25,62.967000000000006,52.65,0.15,0.03300000000000001,0.0
142,73.65,65.55199999999999,56.45,0.15,0.018000000000000002,0.0
143,79.2,65.40999999999997,54.6,0.15,0.028000000000000008,0.0
144,77.2,66.03,55.45,0.15,0.022000000000000006,0.0
145,81.85,65.37700000000001,52.25,0.1,0.017000000000000005,0.0
146,80.5,66.76499999999997,52.6,0.1,0.02500000000000001,0.0
147,73.15,64.68400000000001,57.75,0.15,0.015000000000000003,0.0
148,78.8,66.07700000000003,52.15,0.1,0.019000000000000003,0.0
149,78.45,64.78699999999999,50.35,0.1,0.023000000000000007,0.0
150,73.95,64.11900000000001,54.35,0.1,0.020000000000000004,0.0
151,79.35,63.66700000000001,52.95,0.15,0.022000000000000006,0.0
152,75.9,64.99600000000001,50.1,0.1,0.017,0.0
153,81.1,65.558,56.35,0.15,0.025000000000000005,0.0
154,82.45,65.96300000000001,52.85,0.1,0.020000000000000004,0.0
155,76.6,65.993,56.75,0.1,0.016000000000000004,0.0
156,81.3,66.874,52.75,0.1,0.020000000000000004,0.0
157,77.75,66.525,55.05,0.15,0.023000000000000007,0.0
158,75.35,65.536,52.85,0.15,0.019000000000000006,0.0
159,78.75,65.77900000000001,54.4,0.1,0.020000000000000004,0.0
160,77.95,66.12899999999999,52.25,0.1,0.013999999999999999,0.0
161,75.5,64.97399999999999,52.55,0.15,0.020000000000000004,0.0
162,78.2,65.52600000000001,48.3,0.1,0.013999999999999999,0.0
163,78.85,66.088,57.45,0.15,0.023000000000000003,0.0
164,77.1,66.59500000000001,56.8,0.1,0.02600000000000001,0.0
165,76.95,65.613,54.75,0.15,0.024000000000000007,0.0
166,75.7,64.744,51.1,0.1,0.027000000000000007,0.0
167,77.2,65.636,52.8,0.1,0.018000000000000002,0.0
168,79.3,65.875,51.6,0.1,0.021000000000000005,0.0
169,87.05,65.88600000000001,56.3,0.1,0.019000000000000003,0.0
170,78.05,65.82900000000001,53.9,0.15,0.023000000000000003,0.0
171,74.5,67.235,48.15,0.1,0.017000000000000005,0.0
172,82.75,68.745,60.0,0.1,0.019999999999999997,0.0
173,78.95,67.42699999999999,56.95,0.1,0.018000000000000006,0.0
174,79.2,66.28900000000002,53.65,0.1,0.017,0.0
175,76.8,66.35800000000002,55.55,0.1,0.024000000000000007,0.0
176,76.0,67.32700000000001,57.45,0.1,0.016000000000000004,0.0
177,78.65,66.053,55.4,0.05,0.019000000000000006,0.0
178,80.15,65.30199999999999,48.75,0.1,0.023000000000000003,0.0
179,81.8,66.63599999999998,58.4,0.1,0.021000000000000005,0.0
180,76.65,65.26799999999999,52.5,0.1,0.014000000000000002,0.0
181,78.95,66.539,58.0,0.1,0.011000000000000001,0.0
182,82.55,66.56600000000002,52.25,0.1,0.020000000000000007,0.0
183,76.05,65.65899999999999,52.5,0.1,0.018000000000000002,0.0
184,78.65,66.55100000000002,52.05,0.1,0.013000000000000001,0.0
185,80.3,67.399,58.15,0.15,0.024000000000000004,0.0
186,81.85,67.38499999999999,53.75,0.2,0.023000000000000007,0.0
187,77.45,66.789,51.85,0.1,0.017000000000000005,0.0
188,78.6,66.68799999999999,53.2,0.1,0.019000000000000003,0.0
189,77.5,67.256,56.55,0.1,0.018000000000000006,0.0
190,75.25,65.278,54.1,0.1,0.014000000000000002,0.0
191,79.8,65.83899999999998,53.75,0.1,0.018000000000000002,0.0
192,77.15,66.541,58.95,0.1,0.017,0.0
193,76.95,66.24899999999998,49.15,0.1,0.022000000000000006,0.0
194,74.55,65.69499999999996,53.4,0.1,0.014000000000000002,0.0
195,79.65,66.661,54.45,0.1,0.021,0.0
196,73.45,64.613,47.25,0.1,0.019000000000000003,0.0
197,79.2,66.94699999999999,53.45,0.15,0.018000000000000002,0.0
198,80.9,65.461,54.05,0.05,0.009,0.0
199,76.5,66.26100000000001,53.25,0.1,0.019000000000000006,0.0
200,78.85,67.36,52.55,0.1,0.019000000000000006,0.0
201,75.7,66.005,53.75,0.15,0.02,0.0
202,77.05,66.131,55.6,0.05,0.019000000000000006,0.0
203,78.85,64.917,55.8,0.1,0.020000000000000004,0.0
204,79.35,64.87199999999999,51.85,0.1,0.018000000000000006,0.0
205,76.9,64.745,50.15,0.15,0.016000000000000004,0.0
206,81.85,65.958,54.4,0.1,0.016000000000000004,0.0
207,83.85,66.14900000000002,55.25,0.1,0.016000000000000004,0.0
208,76.45,66.36399999999999,55.45,0.15,0.021,0.0
209,77.7,65.94899999999998,48.5,0.1,0.013000000000000001,0.0
210,79.65,66.638,53.9,0.15,0.02600000000000001,0.0
211,77.4,66.30499999999999,51.75,0.15,0.021000000000000005,0.0
212,81.1,67.094,51.3,0.1,0.02800000000000001,0.0
213,82.35,66.74,54.4,0.1,0.018000000000000006,0.0
214,75.9,68.04200000000002,57.2,0.1,0.016,0.0
215,77.6,66.711,53.85,0.1,0.020000000000000004,0.0
216,77.55,65.303,51.1,0.2,0.031,0.0
217,83.15,67.62499999999996,53.4,0.15,0.018000000000000006,0.0
218,77.8,66.664,51.45,0.1,0.019000000000000003,0.0
219,77.05,66.847,53.7,0.15,0.022000000000000006,0.0
220,84.0,66.32400000000001,52.75,0.1,0.017,0.0
221,75.25,64.362,53.85,0.1,0.021000000000000005,0.0
222,76.8,65.76299999999998,52.95,0.15,0.020000000000000007,0.0
223,78.15,65.944,52.5,0.15,0.022000000000000006,0.0
224,75.7,66.336,56.85,0.15,0.019000000000000003,0.0
225,77.4,65.135,53.3,0.1,0.022000000000000006,0.0
226,76.0,66.578,55.95,0.1,0.018000000000000002,0.0
227,82.35,67.68899999999998,55.8,0.1,0.009,0.0
228,76.9,67.70800000000003,57.1,0.1,0.013999999999999999,0.0
229,81.25,67.08100000000002,50.35,0.1,0.020000000000000004,0.0
230,76.85,66.754,56.6,0.1,0.015,0.0
231,82.3,67.38000000000001,54.35,0.1,0.017000000000000005,0.0
232,74.65,66.44000000000001,55.65,0.1,0.021000000000000005,0.0
233,82.4,67.33100000000002,54.75,0.15,0.022000000000000002,0.0
234,78.05,66.996,52.1,0.1,0.023000000000000007,0.0
235,82.4,66.296,55.7,0.15,0.021000000000000005,0.0
236,82.8,67.18900000000001,55.15,0.1,0.022000000000000002,0.0
237,79.95,66.65599999999999,51.7,0.05,0.009999999999999998,0.0
238,77.0,66.60900000000001,57.45,0.1,0.013000000000000003,0.0
239,76.0,65.635,56.65,0.1,0.02200000000000001,0.0
240,78.3,66.735,55.85,0.15,0.027000000000000007,0.0
241,73.1,66.102,50.7,0.1,0.020000000000000004,0.0
242,76.35,64.916,55.25,0.1,0.017000000000000005,0.0
243,76.1,66.885,55.05,0.1,0.017,0.0
244,77.4,66.58099999999999,55.75,0.15,0.020000000000000004,0.0
245,78.05,65.77100000000002,49.45,0.1,0.02700000000000001,0.0
246,80.1,66.55700000000002,56.0,0.25,0.016,0.0
247,78.65,66.065,56.0,0.15,0.020000000000000007,0.0
248,76.65,64.90799999999999,52.8,0.1,0.024000000000000007,0.0
249,77.75,66.90599999999999,53.7,0.1,0.016000000000000004,0.0
250,80.15,66.38,54.55,0.1,0.021000000000000005,0.0
251,74.7,65.40700000000001,54.1,0.1,0.018000000000000002,0.0
252,78.75,65.85699999999999,45.7,0.1,0.014000000000000002,0.0
253,78.2,66.37800000000001,55.05,0.1,0.021000000000000005,0.0
254,83.0,67.02299999999997,56.75,0.05,0.009999999999999998,0.0
255,77.5,66.11399999999999,53.8,0.1,0.016000000000000004,0.0
256,79.5,66.78299999999999,55.05,0.1,0.013999999999999999,0.0
257,79.7,66.464,51.5,0.15,0.023000000000000007,0.0
258,81.75,66.443,47.9,0.1,0.02,0.0
259,91.65,67.65699999999998,54.15,0.1,0.015000000000000005,0.0
260,75.45,65.97499999999998,58.2,0.1,0.014000000000000002,0.0
261,75.1,66.19699999999997,55.15,0.05,0.014000000000000002,0.0
262,79.05,67.35000000000001,58.85,0.1,0.014000000000000002,0.0
263,79.75,66.66300000000001,56.45,0.1,0.017,0.0
264,78.1,66.75800000000001,55.55,0.15,0.020000000000000004,0.0
265,78.9,67.13400000000003,53.6,0.1,0.019000000000000006,0.0
266,79.4,68.32800000000002,55.1,0.15,0.015000000000000003,0.0
267,77.55,67.18,56.75,0.1,0.018000000000000006,0.0
268,79.25,66.76400000000001,54.55,0.15,0.018000000000000002,0.0
269,77.3,66.64100000000002,54.5,0.1,0.018000000000000002,0.0
270,79.45,67.25200000000001,56.2,0.1,0.015000000000000003,0.0
271,78.2,66.19600000000001,55.35,0.1,0.015000000000000005,0.0
272,76.75,66.94700000000002,55.35,0.1,0.013000000000000001,0.0
273,80.25,66.222,56.9,0.15,0.018000000000000002,0.0
274,74.55,65.898,54.6,0.15,0.017,0.0
275,81.65,67.92999999999999,54.1,0.1,0.015000000000000005,0.0
276,76.6,66.929,57.65,0.15,0.019000000000000003,0.0
277,80.4,68.03500000000001,57.95,0.1,0.022000000000000006,0.0
278,77.95,66.37300000000002,56.2,0.1,0.02,0.0
279,77.75,66.70800000000001,58.3,0.1,0.016000000000000004,0.0
280,77.95,67.17299999999999,57.3,0.15,0.022000000000000006,0.0
281,79.45,67.704,53.35,0.1,0.016,0.0
282,79.45,66.43699999999998,46.7,0.1,0.018000000000000002,0.0
283,78.6,67.41900000000001,57.85,0.05,0.008,0.0
284,78.95,67.20100000000002,55.5,0.15,0.024000000000000007,0.0
285,78.3,65.987,49.35,0.1,0.015,0.0
286,78.6,66.118,55.55,0.1,0.019000000000000006,0.0
287,81.6,65.97,49.4,0.1,0.02300000000000001,0.0
288,78.6,66.85299999999998,53.15,0.15,0.023000000000000003,0.0
289,79.3,67.20499999999998,54.6,0.1,0.014000000000000002,0.0
290,77.65,65.69000000000003,52.8,0.1,0.018000000000000006,0.0
291,84.3,66.88999999999999,56.55,0.1,0.019000000000000006,0.0
292,85.0,66.65899999999999,57.1,0.1,0.016,0.0
293,76.05,66.77400000000002,55.25,0.1,0.018000000000000002,0.0
294,76.1,65.82800000000002,54.45,0.1,0.023000000000000007,0.0
295,76.6,66.51800000000001,56.15,0.1,0.012,0.0
296,78.3,66.483,57.55,0.15,0.017,0.0
297,82.8,65.94099999999999,55.55,0.1,0.024000000000000007,0.0
298,78.25,66.17200000000001,57.45,0.1,0.015,0.0
299,84.45,65.908,58.2,0.1,0.017000000000000005,0.0
300,82.5,66.27399999999999,46.05,0.15,0.026000000000000006,0.0
301,79.3,66.542,55.75,0.15,0.022000000000000006,0.0
302,81.5,67.498,55.75,0.15,0.026000000000000006,0.0
303,78.0,66.60600000000001,55.0,0.1,0.017000000000000005,0.0
304,79.65,67.94800000000002,57.55,0.1,0.018000000000000006,0.0
305,78.1,66.556,51.55,0.1,0.016000000000000004,0.0
306,79.75,65.70700000000001,55.7,0.05,0.016000000000000004,0.0
307,79.85,66.25200000000001,52.9,0.1,0.024000000000000007,0.0
308,77.8,66.24900000000001,52.8,0.1,0.012,0.0
309,82.9,66.44900000000001,55.7,0.1,0.021000000000000008,0.0
310,74.4,66.133,55.6,0.15,0.018000000000000006,0.0
311,79.85,64.81099999999999,52.9,0.15,0.020000000000000004,0.0
312,82.9,67.541,53.4,0.1,0.012000000000000002,0.0
313,75.6,66.44799999999998,57.35,0.15,0.014000000000000004,0.0
314,77.35,67.57699999999998,57.55,0.15,0.015000000000000003,0.0
315,80.8,67.39000000000001,54.3,0.15,0.021000000000000005,0.0
316,77.8,66.25599999999999,49.75,0.1,0.017000000000000005,0.0
317,80.35,67.52000000000001,53.45,0.15,0.02600000000000001,0.0
318,79.3,67.97800000000001,54.05,0.15,0.021,0.0
319,76.95,67.07300000000001,52.15,0.1,0.021000000000000005,0.0
320,77.45,67.67099999999999,49.7,0.1,0.018000000000000006,0.0
321,78.95,66.39699999999998,54.7,0.1,0.013000000000000001,0.0
322,82.3,67.16399999999997,55.55,0.1,0.018000000000000006,0.0
323,78.5,67.04900000000002,56.55,0.1,0.019000000000000003,0.0
324,82.6,67.94200000000001,54.45,0.1,0.017000000000000005,0.0
325,76.35,67.10399999999996,52.95,0.15,0.022000000000000006,0.0
326,81.7,66.031,55.25,0.15,0.020000000000000004,0.0
327,77.55,68.05100000000002,57.7,0.1,0.016,0.0
328,75.8,67.03199999999998,54.8,0.1,0.012,0.0
329,77.05,65.743,54.5,0.1,0.021000000000000005,0.0
330,76.6,65.637,55.55,0.1,0.019000000000000003,0.0
331,82.5,67.406,53.3,0.15,0.023000000000000007,0.0
332,78.45,66.40899999999999,55.0,0.1,0.023000000000000003,0.0
333,79.0,66.574,53.75,0.1,0.021,0.0
334,77.75,66.071,53.75,0.1,0.013999999999999999,0.0
335,79.4,66.04900000000002,52.6,0.05,0.012,0.0
336,77.7,66.249,55.3,0.15,0.030000000000000013,0.0
337,79.15,66.97800000000001,58.3,0.1,0.019000000000000003,0.0
338,82.1,65.854,53.3,0.15,0.024000000000000007,0.0
339,75.65,66.526,53.95,0.15,0.023000000000000007,0.0
340,77.15,66.15599999999999,58.65,0.15,0.022000000000000006,0.0
341,76.35,66.50299999999999,53.7,0.1,0.018000000000000006,0.0
342,78.25,65.95200000000001,52.35,0.15,0.015000000000000003,0.0
343,80.8,65.85600000000001,49.45,0.1,0.019000000000000003,0.0
344,87.45,66.847,54.4,0.1,0.02500000000000001,0.0
345,79.0,67.123,52.95,0.1,0.018000000000000006,0.0
346,78.25,67.24599999999998,53.7,0.15,0.013999999999999999,0.0
347,78.0,67.28600000000002,55.8,0.15,0.02600000000000001,0.0
348,80.0,66.19699999999999,54.3,0.1,0.016,0.0
349,82.45,65.72699999999998,54.7,0.1,0.014000000000000002,0.0
350,80.0,66.841,56.05,0.1,0.016,0.0
351,76.15,66.71800000000002,55.85,0.1,0.021000000000000005,0.0
352,80.1,65.631,54.45,0.1,0.015,0.0
353,74.35,65.80899999999998,50.6,0.1,0.020000000000000004,0.0
354,78.3,68.219,56.05,0.1,0.014000000000000004,0.0
355,75.8,65.92399999999999,53.85,0.1,0.021000000000000005,0.0
356,81.65,66.05600000000001,57.7,0.1,0.018000000000000006,0.0
357,79.25,65.982,53.85,0.1,0.019000000000000006,0.0
358,78.8,67.26499999999999,54.35,0.15,0.022000000000000002,0.0
359,80.05,67.29499999999999,49.0,0.1,0.021000000000000005,0.0
360,78.6,66.97400000000002,52.6,0.15,0.02,0.0
361,82.75,67.01899999999999,55.4,0.1,0.014000000000000002,0.0
362,76.3,66.281,57.75,0.1,0.02600000000000001,0.0
363,76.55,66.39999999999999,54.6,0.15,0.018000000000000006,0.0
364,78.65,66.944,51.45,0.1,0.016000000000000004,0.0
365,79.8,67.335,52.05,0.1,0.013000000000000003,0.0
366,84.3,67.698,56.35,0.15,0.023000000000000003,0.0
367,75.7,65.87,55.2,0.05,0.014000000000000002,0.0
368,76.95,67.12,55.05,0.1,0.020000000000000004,0.0
369,83.25,66.71600000000002,54.5,0.1,0.016,0.0
370,76.65,66.15199999999999,45.4,0.1,0.019000000000000006,0.0
371,82.25,66.90100000000001,53.4,0.15,0.023000000000000007,0.0
372,81.3,67.05599999999998,57.05,0.1,0.018000000000000006,0.0
373,80.55,66.07799999999999,50.4,0.2,0.015,0.0
374,78.45,67.97099999999998,54.55,0.1,0.015000000000000003,0.0
375,83.6,66.863,54.7,0.1,0.017000000000000005,0.0
376,82.0,67.35300000000002,55.9,0.1,0.021000000000000005,0.0
377,81.85,66.56700000000001,53.15,0.1,0.014000000000000002,0.0
378,78.55,66.92699999999999,49.65,0.15,0.023000000000000003,0.0
379,83.45,66.12500000000001,57.1,0.15,0.020000000000000004,0.0
380,79.8,67.54400000000001,55.65,0.1,0.018000000000000006,0.0
381,79.95,66.462,57.05,0.15,0.019000000000000003,0.0
382,80.0,67.702,55.7,0.1,0.021000000000000005,0.0
383,79.95,67.49400000000001,53.3,0.15,0.02,0.0
384,77.15,68.49799999999999,51.8,0.15,0.014000000000000002,0.0
385,77.1,66.35499999999999,53.85,0.1,0.018000000000000006,0.0
386,78.35,66.571,55.45,0.1,0.013000000000000003,0.0
387,74.45,66.163,50.9,0.05,0.017000000000000005,0.0
388,82.05,66.80699999999997,55.0,0.1,0.016,0.0
389,83.6,67.23700000000002,57.85,0.1,0.017000000000000005,0.0
390,79.0,66.51399999999998,51.7,0.1,0.018000000000000002,0.0
391,79.35,67.15799999999999,56.25,0.1,0.022000000000000006,0.0
392,80.65,68.37100000000001,52.2,0.1,0.021000000000000005,0.0
393,84.2,66.023,57.5,0.1,0.017,0.0
394,79.75,67.56800000000003,59.3,0.1,0.019000000000000006,0.0
395,77.0,66.56400000000001,55.3,0.1,0.013999999999999999,0.0
396,77.15,66.61,50.2,0.1,0.015000000000000005,0.0
397,82.7,67.64000000000001,58.4,0.1,0.013999999999999999,0.0
398,77.8,66.45800000000003,54.25,0.15,0.015,0.0
399,76.75,65.72100000000002,53.25,0.1,0.015,0.0
400,75.05,65.42499999999997,45.2,0.1,0.02,0.0
401,83.55,67.71600000000001,56.35,0.1,0.013000000000000001,0.0
402,78.8,66.72100000000002,54.5,0.1,0.019000000000000003,0.0
403,84.7,68.287,56.35,0.05,0.018000000000000006,0.0
404,82.15,68.24000000000002,52.85,0.1,0.018000000000000006,0.0
405,84.85,68.09199999999998,57.6,0.1,0.008,0.0
406,77.75,67.40599999999998,58.95,0.1,0.011,0.0
407,83.35,68.02899999999998,53.25,0.15,0.014000000000000002,0.0
408,78.6,65.945,54.0,0.15,0.017,0.0
409,80.95,67.077,56.4,0.1,0.017,0.0
410,81.05,66.18900000000001,56.85,0.1,0.021000000000000005,0.0
411,77.85,68.841,57.75,0.1,0.016,0.0
412,82.25,67.593,57.15,0.1,0.012000000000000002,0.0
413,75.85,65.93300000000002,54.5,0.1,0.016000000000000004,0.0
414,82.15,66.42499999999998,52.45,0.1,0.020000000000000004,0.0
415,79.2,66.22200000000002,56.15,0.15,0.024000000000000007,0.0
416,78.6,67.91900000000001,58.4,0.1,0.014000000000000002,0.0
417,79.3,66.81200000000001,54.8,0.1,0.022000000000000006,0.0
418,75.4,67.373,55.5,0.15,0.019000000000000003,0.0
419,80.25,65.39199999999998,53.95,0.15,0.024000000000000004,0.0
420,76.6,65.432,55.35,0.1,0.028000000000000008,0.0
421,79.7,67.58300000000001,56.25,0.1,0.015000000000000005,0.0
422,80.7,67.41200000000002,54.75,0.1,0.016000000000000004,0.0
423,78.05,67.89499999999998,55.15,0.15,0.017,0.0
424,76.9,66.29699999999998,56.5,0.1,0.016000000000000004,0.0
